Algorithm,Iteration,Timestamp,CPU%,Mem%
gmapping,16,103,2.0,12.6
gmapping,16,116,2.3,12.6
gmapping,16,129,2.1,12.6
gmapping,16,142,2.2,12.6
gmapping,16,155,2.2,12.6
gmapping,16,168,2.4,12.6
gmapping,16,181,2.6,12.6
gmapping,16,194,2.6,12.6
gmapping,16,207,2.4,12.6
gmapping,16,220,2.6,12.6
gmapping,16,233,2.6,12.6
gmapping,16,246,2.4,12.6
gmapping,16,259,2.3,12.6
gmapping,17,0,0.7,12.4
gmapping,17,12,1.6,12.2
gmapping,17,25,1.5,12.3
gmapping,17,38,1.7,12.4
gmapping,17,51,1.7,12.5
gmapping,17,64,1.7,12.5
gmapping,17,77,2.0,12.5
gmapping,17,90,1.8,12.5
gmapping,17,103,2.0,12.6
gmapping,17,116,2.0,12.6
gmapping,17,129,1.9,12.5
gmapping,17,142,2.1,12.5
gmapping,17,155,1.9,12.7
gmapping,17,168,2.2,12.6
gmapping,17,181,2.4,12.6
gmapping,17,194,2.5,12.6
gmapping,17,207,2.2,12.7
gmapping,17,220,2.5,12.6
gmapping,17,233,2.5,12.5
gmapping,17,246,2.3,12.5
gmapping,17,259,2.2,12.6
gmapping,18,0,0.7,12.4
gmapping,18,12,1.5,12.3
gmapping,18,25,1.4,12.3
gmapping,18,38,1.7,12.4
gmapping,18,51,1.8,12.4
gmapping,18,64,1.8,12.5
gmapping,18,77,1.9,12.5
gmapping,18,90,1.8,12.5
gmapping,18,103,2.0,12.6
gmapping,18,116,2.2,12.7
gmapping,18,129,2.0,12.6
gmapping,18,142,2.1,12.5
gmapping,18,155,2.0,12.6
gmapping,18,168,2.1,12.6
gmapping,18,181,2.3,12.6
gmapping,18,194,2.4,12.6
gmapping,18,207,2.2,12.6
gmapping,18,220,2.4,12.6
gmapping,18,233,2.4,12.6
gmapping,18,246,2.4,12.6
gmapping,18,259,2.2,12.5
gmapping,19,0,0.7,12.3
gmapping,19,12,1.6,12.2
gmapping,19,25,1.4,12.3
gmapping,19,38,1.8,12.4
gmapping,19,51,1.9,12.4
gmapping,19,64,1.7,12.5
gmapping,19,77,1.9,12.6
gmapping,19,90,1.9,12.5
gmapping,19,103,2.1,12.6
gmapping,19,116,2.2,12.6
gmapping,19,129,2.0,12.6
gmapping,19,142,2.1,12.6
gmapping,19,155,2.0,12.6
gmapping,19,168,2.2,12.6
gmapping,19,181,2.4,12.7
gmapping,19,194,2.5,12.7
gmapping,19,207,2.1,12.7
gmapping,19,220,2.5,12.6
gmapping,19,233,2.4,12.6
gmapping,19,246,2.4,12.6
gmapping,19,259,2.2,12.6
gmapping,20,0,0.7,12.3
gmapping,20,12,1.7,12.3
gmapping,20,25,1.6,12.3
gmapping,20,38,1.7,12.4
gmapping,20,51,1.8,12.4
gmapping,20,64,1.8,12.5
gmapping,20,77,2.0,12.5
gmapping,20,90,1.9,12.5
gmapping,20,103,2.0,12.6
gmapping,20,116,2.1,12.5
gmapping,20,129,2.0,12.5
gmapping,20,142,2.0,12.5
gmapping,20,155,2.1,12.6
gmapping,20,168,2.3,12.7
gmapping,20,181,2.4,12.6
gmapping,20,194,2.4,12.6
gmapping,20,207,2.2,12.6
gmapping,20,220,2.5,12.6
gmapping,20,233,2.6,12.6
gmapping,20,246,2.4,12.6
gmapping,20,259,2.1,12.7
gmapping,21,0,0.7,12.3
gmapping,21,12,1.7,12.2
gmapping,21,25,1.5,12.3
gmapping,21,38,1.9,12.3
gmapping,21,51,1.8,12.4
gmapping,21,64,1.7,12.5
gmapping,21,77,1.9,12.5
gmapping,21,90,1.7,12.5
gmapping,21,103,2.0,12.6
gmapping,21,116,2.1,12.5
gmapping,21,129,1.9,12.5
gmapping,21,142,2.1,12.6
gmapping,21,155,2.0,12.6
gmapping,21,168,2.2,12.6
gmapping,21,181,2.4,12.6
gmapping,21,194,2.4,12.7
gmapping,21,207,2.1,12.6
gmapping,21,220,2.4,12.7
gmapping,21,233,2.5,12.7
gmapping,21,246,2.3,12.6
gmapping,21,259,2.2,12.5
gmapping,22,0,0.7,12.3
gmapping,22,12,1.7,12.2
gmapping,22,25,1.7,12.4
gmapping,22,38,1.8,12.4
gmapping,22,51,1.9,12.4
gmapping,22,64,1.7,12.5
gmapping,22,77,2.0,12.5
gmapping,22,90,2.0,12.4
gmapping,22,103,2.1,12.6
gmapping,22,116,2.2,12.6
gmapping,22,129,2.1,12.6
gmapping,22,142,2.2,12.6
gmapping,22,155,2.1,12.6
gmapping,22,168,2.3,12.7
gmapping,22,181,2.5,12.6
gmapping,22,194,2.5,12.6
gmapping,22,207,2.3,12.6
gmapping,22,220,2.5,12.6
gmapping,22,233,2.7,12.7
gmapping,22,246,2.4,12.6
gmapping,22,259,2.2,12.5
gmapping,23,0,0.7,12.3
gmapping,23,12,1.6,12.3
gmapping,23,25,1.5,12.3
gmapping,23,38,1.7,12.4
gmapping,23,51,1.8,12.4
gmapping,23,64,1.7,12.5
gmapping,23,77,2.0,12.4
gmapping,23,90,1.9,12.5
gmapping,23,103,2.0,12.6
gmapping,23,116,2.2,12.6
gmapping,23,129,2.0,12.6
gmapping,23,142,2.1,12.6
gmapping,23,155,2.0,12.6
gmapping,23,168,2.3,12.6
gmapping,23,181,2.4,12.6
gmapping,23,194,2.4,12.6
gmapping,23,207,2.1,12.6
gmapping,23,220,2.5,12.6
gmapping,23,233,2.5,12.7
gmapping,23,246,2.5,12.6
gmapping,23,259,2.4,12.6
gmapping,24,0,0.6,12.3
gmapping,24,12,1.5,12.3
gmapping,24,25,1.5,12.3
gmapping,24,38,1.7,12.4
gmapping,24,51,1.8,12.4
gmapping,24,64,1.7,12.5
gmapping,24,77,2.0,12.4
gmapping,24,90,1.8,12.5
gmapping,24,103,2.1,12.6
gmapping,24,116,2.1,12.6
gmapping,24,129,1.9,12.6
gmapping,24,142,2.1,12.6
gmapping,24,155,2.0,12.7
gmapping,24,168,2.1,12.6
gmapping,24,181,2.4,12.6
gmapping,24,194,2.4,12.6
gmapping,24,207,2.2,12.6
gmapping,24,220,2.4,12.6
gmapping,24,233,2.4,12.6
gmapping,24,246,2.3,12.6
gmapping,24,259,2.3,12.6
gmapping,25,0,0.6,12.3
gmapping,25,12,1.5,12.2
gmapping,25,25,1.6,12.3
gmapping,25,38,1.7,12.4
gmapping,25,51,1.8,12.5
gmapping,25,64,1.7,12.5
gmapping,25,77,2.0,12.5
gmapping,25,90,1.8,12.4
gmapping,25,103,2.0,12.6
gmapping,25,116,2.1,12.6
gmapping,25,129,1.8,12.6
gmapping,25,142,2.1,12.5
gmapping,25,155,2.0,12.6
gmapping,25,168,2.2,12.6
gmapping,25,181,2.5,12.5
gmapping,25,194,2.4,12.6
gmapping,25,207,2.2,12.6
gmapping,25,220,2.4,12.6
gmapping,25,233,2.5,12.6
gmapping,25,246,2.3,12.7
gmapping,25,259,2.2,12.7
gmapping,26,0,0.7,12.4
gmapping,26,12,1.7,12.2
gmapping,26,25,1.6,12.3
gmapping,26,38,1.7,12.4
gmapping,26,51,1.8,12.4
gmapping,26,64,1.8,12.4
gmapping,26,77,2.1,12.5
gmapping,26,90,1.9,12.5
gmapping,26,103,2.0,12.6
gmapping,26,116,2.2,12.5
gmapping,26,129,2.0,12.5
gmapping,26,142,2.2,12.5
gmapping,26,155,2.1,12.6
gmapping,26,168,2.3,12.5
gmapping,26,181,2.4,12.5
gmapping,26,194,2.5,12.6
gmapping,26,207,2.2,12.6
gmapping,26,220,2.6,12.6
gmapping,26,233,2.5,12.6
gmapping,26,246,2.4,12.6
gmapping,26,259,2.7,12.7
gmapping,27,0,1.1,12.3
gmapping,27,12,1.5,12.2
gmapping,27,25,1.4,12.3
gmapping,27,38,1.6,12.4
gmapping,27,51,1.8,12.4
gmapping,27,64,1.7,12.5
gmapping,27,77,2.0,12.4
gmapping,27,90,1.8,12.5
gmapping,27,103,1.9,12.5
gmapping,27,116,2.1,12.6
gmapping,27,129,2.0,12.6
gmapping,27,142,2.2,12.6
gmapping,27,155,2.2,12.6
gmapping,27,168,2.2,12.6
gmapping,27,181,2.4,12.7
gmapping,27,194,2.5,12.6
gmapping,27,207,2.3,12.6
gmapping,27,220,2.5,12.6
gmapping,27,233,2.5,12.6
gmapping,27,246,2.3,12.7
gmapping,27,259,2.2,12.6
gmapping,28,0,0.7,12.3
gmapping,28,12,1.7,12.2
gmapping,28,25,1.6,12.3
gmapping,28,38,1.9,12.4
gmapping,28,51,1.9,12.4
gmapping,28,64,2.0,12.5
gmapping,28,77,2.2,12.5
gmapping,28,90,2.0,12.5
gmapping,28,103,2.1,12.6
gmapping,28,116,2.3,12.6
gmapping,28,129,2.1,12.5
gmapping,28,142,2.2,12.6
gmapping,28,155,2.1,12.6
gmapping,28,168,2.4,12.7
gmapping,28,181,2.6,12.6
gmapping,28,194,2.6,12.6
gmapping,28,207,2.2,12.7
gmapping,28,220,2.6,12.6
gmapping,28,233,2.6,12.6
gmapping,28,246,2.5,12.6
gmapping,28,259,2.4,12.6
gmapping,29,0,0.8,12.4
gmapping,29,12,1.8,12.3
gmapping,29,25,1.6,12.3
gmapping,29,38,1.8,12.4
gmapping,29,51,1.9,12.5
gmapping,29,64,1.7,12.4
gmapping,29,77,2.0,12.5
gmapping,29,90,2.0,12.5
gmapping,29,103,2.1,12.6
gmapping,29,116,2.2,12.6
gmapping,29,129,2.2,12.5
gmapping,29,142,2.2,12.5
gmapping,29,155,2.1,12.6
gmapping,29,168,2.3,12.6
gmapping,29,181,2.5,12.6
gmapping,29,194,2.5,12.6
gmapping,29,207,2.2,12.6
gmapping,29,220,2.5,12.7
gmapping,29,233,2.6,12.7
gmapping,29,246,2.5,12.7
gmapping,29,259,2.4,12.6
cartographer,0,0,0.9,12.3
cartographer,0,12,3.6,12.4
cartographer,0,25,3.2,12.4
cartographer,0,38,3.2,12.5
cartographer,0,51,4.1,12.5
cartographer,0,64,4.9,12.5
cartographer,0,77,5.2,12.5
cartographer,0,90,5.4,12.6
cartographer,0,103,6.0,12.5
cartographer,0,116,5.4,12.5
cartographer,0,129,4.5,12.6
cartographer,0,142,4.2,12.5
cartographer,0,155,4.1,12.5
cartographer,0,168,3.9,12.6
cartographer,0,181,3.6,12.6
cartographer,0,194,4.3,12.6
cartographer,0,207,4.7,12.6
cartographer,0,220,4.3,12.7
cartographer,0,233,4.1,12.7
cartographer,0,246,4.2,12.7
cartographer,0,259,5.2,12.6
cartographer,1,0,4.5,11.9
cartographer,1,12,4.1,12.4
cartographer,1,25,4.7,12.5
cartographer,1,38,5.1,12.5
cartographer,1,51,5.6,12.5
cartographer,1,64,5.6,12.5
cartographer,1,77,4.8,12.5
cartographer,1,90,3.9,12.5
cartographer,1,103,3.7,12.5
cartographer,1,116,3.6,12.5
cartographer,1,129,3.8,12.6
cartographer,1,142,3.8,12.5
cartographer,1,155,4.2,12.6
cartographer,1,168,4.0,12.6
cartographer,1,181,4.1,12.6
cartographer,1,194,4.5,12.6
cartographer,1,207,5.2,12.6
cartographer,1,220,4.4,12.7
cartographer,1,233,5.1,12.7
cartographer,1,246,5.6,12.8
cartographer,1,259,6.8,12.7
cartographer,2,0,3.0,11.8
cartographer,2,12,3.5,12.4
cartographer,2,25,3.1,12.4
cartographer,2,38,3.4,12.5
cartographer,2,51,4.2,12.5
cartographer,2,64,4.9,12.5
cartographer,2,77,4.9,12.5
cartographer,2,90,5.6,12.5
cartographer,2,103,5.6,12.6
cartographer,2,116,4.9,12.6
cartographer,2,129,4.1,12.6
cartographer,2,142,4.0,12.6
cartographer,2,155,4.2,12.6
cartographer,2,168,4.0,12.7
cartographer,2,181,3.7,12.7
cartographer,2,194,4.2,12.7
cartographer,2,207,4.9,12.7
cartographer,2,220,4.1,12.7
cartographer,2,233,4.1,12.7
cartographer,2,246,4.2,12.7
cartographer,2,259,5.0,12.8
cartographer,3,0,4.4,11.9
cartographer,3,12,5.1,12.4
cartographer,3,25,5.3,12.5
cartographer,3,38,4.6,12.4
cartographer,3,51,3.5,12.5
cartographer,3,64,3.2,12.5
cartographer,3,77,3.3,12.5
cartographer,3,90,3.4,12.5
cartographer,3,103,3.5,12.5
cartographer,3,116,3.3,12.5
cartographer,3,129,3.5,12.6
cartographer,3,142,3.8,12.6
cartographer,3,155,4.2,12.6
cartographer,3,168,4.1,12.6
cartographer,3,181,4.2,12.6
cartographer,3,194,5.0,12.6
cartographer,3,207,6.0,12.7
cartographer,3,220,5.6,12.7
cartographer,3,233,5.9,12.8
cartographer,3,246,5.8,12.7
cartographer,3,259,5.5,12.7
cartographer,4,0,1.2,11.9
cartographer,4,12,3.9,12.4
cartographer,4,25,3.2,12.5
cartographer,4,38,3.6,12.5
cartographer,4,51,3.5,12.6
cartographer,4,64,3.7,12.6
cartographer,4,77,3.6,12.6
cartographer,4,90,3.7,12.7
cartographer,4,103,3.7,12.6
cartographer,4,116,3.6,12.6
cartographer,4,129,4.2,12.6
cartographer,4,142,4.5,12.5
cartographer,4,155,5.1,12.6
cartographer,4,168,5.4,12.6
cartographer,4,181,5.8,12.6
cartographer,4,194,6.3,12.6
cartographer,4,207,6.6,12.6
cartographer,4,220,4.2,12.7
cartographer,4,233,4.1,12.8
cartographer,4,246,4.1,12.8
cartographer,4,259,4.7,12.7
cartographer,5,0,1.1,12.0
cartographer,5,12,5.2,12.4
cartographer,5,25,4.5,12.5
cartographer,5,38,3.7,12.6
cartographer,5,51,3.4,12.5
cartographer,5,64,3.6,12.6
cartographer,5,77,3.4,12.6
cartographer,5,90,3.3,12.6
cartographer,5,103,3.5,12.6
cartographer,5,116,3.5,12.5
cartographer,5,129,3.8,12.7
cartographer,5,142,3.8,12.7
cartographer,5,155,4.3,12.6
cartographer,5,168,4.9,12.6
cartographer,5,181,5.2,12.7
cartographer,5,194,5.9,12.7
cartographer,5,207,6.6,12.7
cartographer,5,220,5.9,12.8
cartographer,5,233,4.6,12.9
cartographer,5,246,4.0,12.7
cartographer,5,259,4.5,12.7
cartographer,6,0,1.2,11.9
cartographer,6,12,3.2,12.4
cartographer,6,25,3.4,12.5
cartographer,6,38,4.4,12.5
cartographer,6,51,5.0,12.6
cartographer,6,64,5.5,12.5
cartographer,6,77,5.5,12.5
cartographer,6,90,4.6,12.6
cartographer,6,103,3.9,12.5
cartographer,6,116,3.5,12.6
cartographer,6,129,3.8,12.6
cartographer,6,142,3.8,12.6
cartographer,6,155,3.9,12.6
cartographer,6,168,3.7,12.6
cartographer,6,181,3.9,12.7
cartographer,6,194,4.4,12.7
cartographer,6,207,11.0,13.3
cartographer,6,220,4.6,13.4
cartographer,6,233,4.6,13.4
cartographer,6,246,5.6,13.2
cartographer,6,259,6.7,13.1
cartographer,7,0,2.6,12.4
cartographer,7,12,3.4,12.9
cartographer,7,25,3.0,12.9
cartographer,7,38,3.5,13.0
cartographer,7,51,4.5,13.0
cartographer,7,64,5.3,13.0
cartographer,7,77,5.5,13.0
cartographer,7,90,5.8,13.0
cartographer,7,103,5.7,13.3
cartographer,7,116,7.0,13.0
cartographer,7,129,3.9,13.2
cartographer,7,142,4.0,13.1
cartographer,7,155,4.2,13.1
cartographer,7,168,3.8,13.1
cartographer,7,181,4.0,13.2
cartographer,7,194,4.6,13.2
cartographer,7,207,5.2,13.2
cartographer,7,220,4.7,13.2
cartographer,7,233,5.6,13.3
cartographer,7,246,5.8,13.3
cartographer,7,259,6.3,13.3
cartographer,8,0,1.4,12.4
cartographer,8,12,3.5,12.9
cartographer,8,25,3.1,12.9
cartographer,8,38,3.5,13.0
cartographer,8,51,3.5,13.0
cartographer,8,64,3.6,13.0
cartographer,8,77,3.5,13.1
cartographer,8,90,3.8,13.1
cartographer,8,103,4.4,13.1
cartographer,8,116,4.5,13.1
cartographer,8,129,5.1,13.1
cartographer,8,142,5.6,13.1
cartographer,8,155,5.3,13.1
cartographer,8,168,4.2,13.1
cartographer,8,181,4.1,13.1
cartographer,8,194,4.4,13.1
cartographer,8,207,5.1,13.2
cartographer,8,220,3.8,13.3
cartographer,8,233,4.1,13.3
cartographer,8,246,4.3,13.2
cartographer,8,259,5.7,13.2
cartographer,9,0,3.6,12.5
cartographer,9,12,3.4,12.9
cartographer,9,25,3.2,13.0
cartographer,9,38,6.4,13.0
cartographer,9,51,4.2,13.0
cartographer,9,64,5.0,13.0
cartographer,9,77,5.3,13.1
cartographer,9,90,5.5,13.0
cartographer,9,103,5.1,13.0
cartographer,9,116,3.7,13.1
cartographer,9,129,3.8,13.1
cartographer,9,142,3.9,13.2
cartographer,9,155,4.0,13.2
cartographer,9,168,4.0,13.2
cartographer,9,181,4.2,13.3
cartographer,9,194,4.6,13.2
cartographer,9,207,5.3,13.2
cartographer,9,220,5.1,13.3
cartographer,9,233,5.4,13.3
cartographer,9,246,6.0,13.3
cartographer,9,259,5.5,13.3
cartographer,10,0,1.3,12.4
cartographer,10,12,5.2,12.9
cartographer,10,25,4.8,13.0
cartographer,10,38,3.4,13.0
cartographer,10,51,3.3,13.1
cartographer,10,64,3.6,13.0
cartographer,10,77,3.6,13.0
cartographer,10,90,3.6,13.1
cartographer,10,103,3.6,13.1
cartographer,10,116,3.6,13.1
cartographer,10,129,3.9,13.2
cartographer,10,142,4.7,13.2
cartographer,10,155,5.7,13.2
cartographer,10,168,5.7,13.3
cartographer,10,181,5.6,13.2
cartographer,10,194,4.4,13.2
cartographer,10,207,4.6,13.3
cartographer,10,220,4.0,13.3
cartographer,10,233,3.9,13.3
cartographer,10,246,4.1,13.2
cartographer,10,259,4.6,13.2
cartographer,11,0,1.1,12.4
cartographer,11,12,3.3,12.9
cartographer,11,25,3.3,13.0
cartographer,11,38,3.0,13.0
cartographer,11,51,3.3,13.1
cartographer,11,64,3.6,13.1
cartographer,11,77,3.7,13.1
cartographer,11,90,4.0,13.1
cartographer,11,103,5.0,13.1
cartographer,11,116,5.5,13.1
cartographer,11,129,4.3,13.1
cartographer,11,142,3.8,13.1
cartographer,11,155,4.1,13.2
cartographer,11,168,3.7,13.3
cartographer,11,181,3.7,13.3
cartographer,11,194,4.4,13.3
cartographer,11,207,5.7,13.3
cartographer,11,220,5.7,13.3
cartographer,11,233,5.4,13.4
cartographer,11,246,4.2,13.3
cartographer,11,259,4.6,13.2
cartographer,12,0,1.3,12.5
cartographer,12,12,4.6,13.0
cartographer,12,25,5.0,13.0
cartographer,12,38,3.6,13.1
cartographer,12,51,3.5,13.1
cartographer,12,64,3.7,13.0
cartographer,12,77,3.5,13.1
cartographer,12,90,3.5,13.1
cartographer,12,103,4.4,13.1
cartographer,12,116,5.0,13.1
cartographer,12,129,5.9,13.1
cartographer,12,142,4.3,13.1
cartographer,12,155,4.0,13.2
cartographer,12,168,3.9,13.2
cartographer,12,181,3.7,13.2
cartographer,12,194,4.2,13.2
cartographer,12,207,5.1,13.2
cartographer,12,220,4.7,13.2
cartographer,12,233,5.7,13.3
cartographer,12,246,5.2,13.3
cartographer,12,259,4.6,13.3
cartographer,13,0,1.2,12.5
cartographer,13,12,3.7,12.9
cartographer,13,25,4.5,13.0
cartographer,13,38,5.3,13.0
cartographer,13,51,4.7,13.1
cartographer,13,64,3.6,13.1
cartographer,13,77,3.7,13.1
cartographer,13,90,3.2,13.1
cartographer,13,103,3.5,13.1
cartographer,13,116,3.6,13.1
cartographer,13,129,4.8,13.1
cartographer,13,142,5.4,13.2
cartographer,13,155,5.7,13.2
cartographer,13,168,4.2,13.2
cartographer,13,181,4.0,13.2
cartographer,13,194,4.2,13.2
cartographer,13,207,4.7,13.2
cartographer,13,220,4.0,13.3
cartographer,13,233,4.7,13.3
cartographer,13,246,5.6,13.3
cartographer,13,259,6.1,13.3
cartographer,14,0,1.3,12.5
cartographer,14,12,3.4,13.0
cartographer,14,25,3.4,13.1
cartographer,14,38,3.7,13.1
cartographer,14,51,3.8,13.1
cartographer,14,64,4.1,13.1
cartographer,14,77,5.0,13.1
cartographer,14,90,5.5,13.2
cartographer,14,103,5.1,13.1
cartographer,14,116,3.5,13.1
cartographer,14,129,3.9,13.2
cartographer,14,142,3.7,13.1
cartographer,14,155,4.1,13.2
cartographer,14,168,4.0,13.2
cartographer,14,181,5.1,13.2
cartographer,14,194,6.0,13.3
cartographer,14,207,6.7,13.3
cartographer,14,220,4.2,13.3
cartographer,14,233,4.0,13.3
cartographer,14,246,4.0,13.4
cartographer,14,259,4.7,13.3
cartographer,15,0,1.3,12.5
cartographer,15,12,4.2,13.0
cartographer,15,25,4.9,13.0
cartographer,15,38,4.3,13.0
cartographer,15,51,3.5,13.1
cartographer,15,64,3.7,13.1
cartographer,15,77,3.4,13.2
cartographer,15,90,3.6,13.1
cartographer,15,103,3.8,13.1
cartographer,15,116,4.8,13.1
cartographer,15,129,5.6,13.2
cartographer,15,142,5.7,13.2
cartographer,15,155,4.3,13.3
cartographer,15,168,3.8,13.2
cartographer,15,181,4.0,13.2
cartographer,15,194,4.4,13.3
cartographer,15,207,4.8,13.3
cartographer,15,220,4.4,13.4
cartographer,15,233,5.3,13.3
cartographer,15,246,5.7,13.4
cartographer,15,259,5.0,13.4
cartographer,16,0,1.2,12.6
cartographer,16,12,4.4,13.0
cartographer,16,25,3.3,13.0
cartographer,16,38,3.6,13.1
cartographer,16,51,3.4,13.1
cartographer,16,64,3.8,13.2
cartographer,16,77,3.7,13.1
cartographer,16,90,4.3,13.1
cartographer,16,103,5.4,13.1
cartographer,16,116,5.4,13.2
cartographer,16,129,3.9,13.2
cartographer,16,142,3.5,13.2
cartographer,16,155,4.2,13.2
cartographer,16,168,3.9,13.2
cartographer,16,181,4.1,13.2
cartographer,16,194,10.7,13.2
cartographer,16,207,6.1,13.2
cartographer,16,220,5.6,13.3
cartographer,16,233,5.1,13.3
cartographer,16,246,4.1,13.4
cartographer,16,259,4.5,13.4
cartographer,17,0,1.2,12.5
cartographer,17,12,3.6,13.0
cartographer,17,25,3.2,13.1
cartographer,17,38,3.2,13.1
cartographer,17,51,3.6,13.1
cartographer,17,64,4.6,13.1
cartographer,17,77,6.9,13.2
cartographer,17,90,5.4,13.1
cartographer,17,103,3.8,13.1
cartographer,17,116,3.6,13.1
cartographer,17,129,3.6,13.2
cartographer,17,142,4.0,13.3
cartographer,17,155,4.2,13.2
cartographer,17,168,4.5,13.3
cartographer,17,181,5.3,13.2
cartographer,17,194,6.0,13.3
cartographer,17,207,5.8,13.3
cartographer,17,220,4.0,13.4
cartographer,17,233,3.9,13.4
cartographer,17,246,4.1,13.4
cartographer,17,259,4.8,13.4
cartographer,18,0,1.8,12.6
cartographer,18,12,3.2,13.0
cartographer,18,25,3.2,13.1
cartographer,18,38,3.5,13.1
cartographer,18,51,3.4,13.2
cartographer,18,64,3.8,13.2
cartographer,18,77,4.3,13.2
cartographer,18,90,4.9,13.1
cartographer,18,103,5.7,13.1
cartographer,18,116,4.1,13.2
cartographer,18,129,3.9,13.2
cartographer,18,142,3.8,13.2
cartographer,18,155,4.0,13.2
cartographer,18,168,3.6,13.2
cartographer,18,181,4.1,13.2
cartographer,18,194,5.4,13.3
cartographer,18,207,6.5,13.3
cartographer,18,220,5.0,13.4
cartographer,18,233,3.9,13.3
cartographer,18,246,4.0,13.3
cartographer,18,259,4.7,13.3
cartographer,19,0,1.2,12.6
cartographer,19,12,4.4,13.0
cartographer,19,25,3.3,13.1
cartographer,19,38,3.5,13.1
cartographer,19,51,3.7,13.2
cartographer,19,64,3.7,13.2
cartographer,19,77,3.6,13.2
cartographer,19,90,3.7,13.2
cartographer,19,103,4.5,13.2
cartographer,19,116,5.2,13.2
cartographer,19,129,5.5,13.2
cartographer,19,142,5.2,13.3
cartographer,19,155,4.0,13.3
cartographer,19,168,4.0,13.3
cartographer,19,181,4.0,13.3
cartographer,19,194,4.5,13.3
cartographer,19,207,5.0,13.3
cartographer,19,220,3.8,13.4
cartographer,19,233,4.8,13.4
cartographer,19,246,5.4,13.4
cartographer,19,259,6.4,13.3
cartographer,20,0,1.5,12.6
cartographer,20,12,3.5,13.0
cartographer,20,25,3.1,13.0
cartographer,20,38,3.3,13.1
cartographer,20,51,3.5,13.2
cartographer,20,64,3.9,13.1
cartographer,20,77,4.4,13.2
cartographer,20,90,5.2,13.2
cartographer,20,103,5.7,13.2
cartographer,20,116,5.1,13.3
cartographer,20,129,3.9,13.3
cartographer,20,142,3.9,13.3
cartographer,20,155,4.2,13.3
cartographer,20,168,4.0,13.2
cartographer,20,181,4.0,13.3
cartographer,20,194,4.4,13.2
cartographer,20,207,5.7,13.3
cartographer,20,220,5.5,13.4
cartographer,20,233,6.0,13.4
cartographer,20,246,5.7,13.4
cartographer,20,259,4.8,13.3
cartographer,21,0,1.2,12.6
cartographer,21,12,3.3,13.0
cartographer,21,25,3.2,13.1
cartographer,21,38,3.6,13.1
cartographer,21,51,4.5,13.1
cartographer,21,64,5.2,13.2
cartographer,21,77,6.0,13.2
cartographer,21,90,4.6,13.2
cartographer,21,103,3.8,13.2
cartographer,21,116,3.6,13.2
cartographer,21,129,4.0,13.3
cartographer,21,142,3.9,13.3
cartographer,21,155,4.3,13.3
cartographer,21,168,4.4,13.3
cartographer,21,181,5.1,13.3
cartographer,21,194,6.1,13.3
cartographer,21,207,6.9,13.4
cartographer,21,220,4.9,13.3
cartographer,21,233,4.2,13.3
cartographer,21,246,4.2,13.4
cartographer,21,259,4.8,13.3
cartographer,22,0,1.3,12.6
cartographer,22,12,3.8,13.0
cartographer,22,25,4.1,13.1
cartographer,22,38,4.7,13.2
cartographer,22,51,5.2,13.2
cartographer,22,64,4.1,13.2
cartographer,22,77,3.5,13.2
cartographer,22,90,3.5,13.2
cartographer,22,103,3.7,13.2
cartographer,22,116,3.6,13.3
cartographer,22,129,3.8,13.3
cartographer,22,142,4.3,13.3
cartographer,22,155,5.0,13.3
cartographer,22,168,5.4,13.3
cartographer,22,181,5.8,13.3
cartographer,22,194,4.7,13.3
cartographer,22,207,4.7,13.3
cartographer,22,220,4.0,13.4
cartographer,22,233,4.2,13.4
cartographer,22,246,4.3,13.4
cartographer,22,259,5.1,13.3
cartographer,23,0,4.3,12.6
cartographer,23,12,4.0,13.1
cartographer,23,25,4.6,13.1
cartographer,23,38,4.9,13.1
cartographer,23,51,3.7,13.2
cartographer,23,64,3.5,13.1
cartographer,23,77,3.4,13.2
cartographer,23,90,3.7,13.2
cartographer,23,103,3.9,13.2
cartographer,23,116,3.7,13.2
cartographer,23,129,4.6,13.3
cartographer,23,142,5.3,13.3
cartographer,23,155,6.0,13.3
cartographer,23,168,4.4,13.3
cartographer,23,181,3.9,13.3
cartographer,23,194,4.3,13.3
cartographer,23,207,4.8,13.4
cartographer,23,220,3.8,13.4
cartographer,23,233,4.1,13.4
cartographer,23,246,4.8,13.4
cartographer,23,259,6.4,13.4
cartographer,24,0,2.7,12.7
cartographer,24,12,3.7,13.1
cartographer,24,25,4.0,13.1
cartographer,24,38,4.5,13.2
cartographer,24,51,5.0,13.2
cartographer,24,64,3.9,13.2
cartographer,24,77,3.7,13.3
cartographer,24,90,3.4,13.3
cartographer,24,103,3.7,13.3
cartographer,24,116,3.6,13.4
cartographer,24,129,3.6,13.4
cartographer,24,142,4.6,13.3
cartographer,24,155,5.7,13.3
cartographer,24,168,5.8,13.4
cartographer,24,181,4.8,13.3
cartographer,24,194,4.3,13.2
cartographer,24,207,4.6,13.3
cartographer,24,220,3.8,13.4
cartographer,24,233,4.0,13.4
cartographer,24,246,4.2,13.4
cartographer,24,259,5.4,13.4
cartographer,25,0,3.5,12.6
cartographer,25,12,4.8,13.1
cartographer,25,25,5.2,13.1
cartographer,25,38,3.7,13.2
cartographer,25,51,3.6,13.2
cartographer,25,64,3.8,13.2
cartographer,25,77,3.7,13.2
cartographer,25,90,3.8,13.3
cartographer,25,103,4.0,13.3
cartographer,25,116,4.9,13.2
